,mean_error_train,mean_error_test,r2_score_train,r2_score_test
1,7097196.0945934569463,6546409.349076958373,-0.030973686371417619156,1276829696.3259379864
2,7025276.8427286250517,6834004.7557907365263,-0.02881942708259255248,655875906.4675486088
3,6802321.9983610222116,7725920.4927199538797,-0.037034552741363802042,2027806990.7691149712
4,6986656.2885061409324,6988443.6846624342725,-0.029933456754626996954,1095427360.8426587582
5,7023631.4172148630023,6840515.158016005531,-0.0278038733984684594,890305516.97092938423
6,7182678.872261245735,6204575.34166084975,-0.028640998199334077867,654844742.115257144
7,7116408.805138248019,6469580.424994665198,-0.027901903100387537293,506150571.86869233847
8,7006378.308418093249,6909540.6641733627766,-0.03567670893701646584,2027806990.7690739632
9,6706824.6841502506286,8107982.136129892431,-0.032970766607549828464,1276829696.3340780735
10,6922808.701179069467,7243882.403434181586,-0.029284515546784017914,972697148.1813799143
11,6765771.245358227752,7871732.269466032274,-0.035453206004276482943,2027806990.7689950466
12,7278062.466198365204,5823149.407522039488,-0.028759361209471867582,655875906.4671461582
13,6699438.4235712680966,8137532.827185777016,-0.032357366779533158763,1276829696.3446941376
14,6890743.2187788244337,7372168.7191083664075,-0.027890835721831930272,704806802.8013789654
15,7301059.8978853421286,5730591.1563532631844,-0.030109923946806338435,972697148.2001132965
16,6967058.9273406183347,7066810.2854691892862,-0.030120646169671694281,1095427360.8615086079
17,6914126.1888213101774,7278481.0163536183536,-0.029036325312646882324,890305516.97081935406
18,7436583.769584082067,5188392.939820968546,-0.029947305196960538609,650868494.85456573963
19,6846868.890493284911,7547699.2688647266477,-0.034023605283053148796,2027806990.7875759602
20,6770422.045396398753,7853544.471101176925,-0.03034639395454696853,1276829696.3260343075
21,7128211.235553216189,6422384.060595581308,-0.028645306896406319552,701455625.7284846306
22,6954819.996140420437,7115752.106947879307,-0.028799283156249577686,1036705583.6501764059
23,7086340.567469427362,6589631.0500110480934,-0.03032827032644735965,972697148.18128311634
24,6840480.009369761683,7573259.539234025404,-0.037352667077278356444,2027806990.7687416077
25,6925227.1256415564567,7234206.967349121347,-0.029398005780326696978,1276829696.344792366
