,mean_error_train,mean_error_test,r2_score_train,r2_score_test
1,163356.0768478763639,161129.1635274978762,-0.0003659658051189396133,-0.0005264351090437102698
2,163513.16272852182738,160503.25167033338221,-7.8560627277735051166e-05,-0.00036489006794826472913
3,162390.3176075873198,164995.3304588686733,-3.2832315148834112506e-06,-0.0037782388929539223454
4,163209.33307862019865,161716.73710163412034,-0.00012285049155091876116,-9.767255597159518743e-05
5,162085.3197468809667,166212.69036114352639,-0.00028811415648410942936,-0.00017923484907056419502
6,162259.20770458059269,165517.94857743851026,-5.4694645594599577976e-05,-0.00061290596175411771185
7,163332.31983241054695,161224.89503883689758,-0.00031276393771317856363,-0.00028564958140342433524
8,162550.46260820596945,164352.88926302248728,-0.00027522213512831683602,-0.00014255888185155107806
9,163256.1689249065821,161530.78016474354081,-7.1552123446227966497e-06,-0.0019413058402177885142
10,163156.51987713598646,161928.476569364022,-9.999834789287120884e-05,-0.00020577277548250449968
11,163365.4128749211086,161093.03496047886438,-0.00024162060397614482099,-6.758033803744289969e-05
12,162263.3039743170084,165501.70474888005992,-2.4429628189936991589e-05,-0.0011860569564108303098
13,162425.13258525860147,164855.15779498059419,-3.9286794132120661516e-05,-0.00084964650644558936676
14,162577.62743231645436,164244.82383103662869,-9.8380244734075361634e-05,-0.00021620367593655487326
15,163923.09509525730391,158860.35352654609596,-0.00030916730750729648491,-0.00028610165054687719532
16,162404.09146717289696,164937.88065402870416,-9.842701766271666486e-05,-0.00021369498520074081682
17,163430.61460825172253,160833.94675538688898,-1.3622872541585451245e-05,-0.0016136266380939456866
18,162642.31342655429034,163984.8579863999039,-0.00037094066859610919096,-0.00051330066608135105355
19,162999.6017298642546,162556.08552401489578,-0.00013150858113908370228,-7.068825137102052736e-05
20,163078.0999164567329,162242.6795783067355,-0.00010088499546268003826,-0.00020374876594075885805
21,163108.94586513657123,162119.79907114407979,-6.669978177287205767e-05,-0.00047816871911243730153
22,163743.5512481975602,159581.60083321115235,-0.0001494354206468262447,-2.8663813722129560801e-05
23,162949.24936275329674,162757.53574904249399,-0.00016755627663922467718,-6.266115432751462322e-06
24,162245.8125819954148,165572.46572136119357,-9.879186676386986221e-05,-0.0002131568593277677337
25,162507.5782923483057,164525.29503658594331,-0.00012363611605481494848,-9.9660055274286563076e-05
