,mean_error_train,mean_error_test,r2_score_train,r2_score_test
1,163356.27199006284354,161129.15585195287713,-0.0003673229568503799669,-0.0005247926403424418851
2,163513.16216559987515,160503.25063724338543,-7.855795959788025584e-05,-0.0003648842334009749777
3,162390.31197090406204,164995.30699363563326,-3.2909136074010802986e-06,-0.0037779808601565711967
4,163209.49118279197137,161716.89392885632697,-0.00012365455006957404294,-9.839461973260021921e-05
5,162085.56209575076355,166212.6776869072055,-0.00028961475742605991002,-0.00017807864834562536771
6,162259.17532545179711,165517.88731141778408,-5.4564751242658360297e-05,-0.00061247606438796786676
7,163332.39042563087423,161224.90979281050386,-0.00031324610793825868882,-0.00028518477657080154586
8,162550.29608794261003,164352.91472317685839,-0.00027424495206962440363,-0.00014325886269350718294
9,163256.17633090063464,161530.79970073481672,-7.167288099685364955e-06,-0.0019415058440475085888
10,163156.60654207819607,161928.60580338572618,-0.00010043571258844252725,-0.00020640292165152729353
11,163365.52325414962252,161093.01674432048458,-0.00024222402903339990132,-6.725758052072983162e-05
12,162263.30921099611442,165501.718747956882,-2.4445548892915169858e-05,-0.0011861663589716187062
13,162425.14268223822,164855.1709058227134,-3.9317698450114235698e-05,-0.00084978829036930214613
14,162577.67412772565149,164244.93395474899444,-9.8651427253404477824e-05,-0.0002166027141072834894
15,163923.11685475028935,158860.35589537481428,-0.00030931115420473886957,-0.00028596010980064257012
16,162404.16815068337019,164937.93156452357653,-9.87540827979138669e-05,-0.00021417132935752647427
17,163430.59400646528229,160833.87066848998074,-1.3569292325765758278e-05,-0.0016130356719072924676
18,162642.15183656540466,163984.91640348173678,-0.00036989911284823762117,-0.00051451853664996605175
19,162999.5789452152967,162556.06003127523581,-0.00013138577068416701366,-7.0597981034703494174e-05
20,163078.08154638149426,162242.65398657025071,-0.000100793662705767061993,-0.00020361834408855195022
21,163108.91203104204033,162119.7689440685208,-6.657581622437902524e-05,-0.0004778346222014118183
22,163743.48207408588496,159581.50943964216276,-0.00014902379860459724625,-2.8480160622734729259e-05
23,162949.3196741376305,162757.54738899297081,-0.00016790481616202335147,-6.3336975602013012576e-06
24,162245.74948918813607,165572.2850122852542,-9.839499708030885472e-05,-0.0002125860967308046412
25,162507.50623559494852,164525.25846354689565,-0.00012330419228723243918,-9.9363295186005728965e-05
