,mean_error,mean_sq_error,max_error,r2_score
1,11230290.77677430585,1483381710761783.5,1259918484.2313446999,0.0031714093761497919033
2,810680121121367.25,1.7356711187578277498e+33,2.141006171088589568e+18,-1.518335331081101056e+18
3,11847645.447331231087,3013838472951595.5,2020394364.7707538605,-0.0062465024248155032183
4,10901500.31462430954,1459259213068035.5,1074530688.5541524887,0.0074902891905955781837
5,10877189.47225584276,921342747953072.5,895209437.5537145138,-0.028284681235324127258
6,1044448382761387.25,2.880994013740647401e+33,2.758388150766503424e+18,-3.658404752913691648e+18
7,10251853.206555979326,730305112696798.25,492251187.06355404854,0.0035888507308003969598
8,11769940.069104803726,2518795167122659.5,2016802916.4606559277,-0.011735678285131223575
9,11742234.260823775083,2523237049460934.0,1261209975.6499278545,0.004515950942555191361
10,10801008.666371814907,1427315153531494.75,965200899.4802007675,0.013564741140940750341
11,11746994.596810303628,2847752402654647.5,2017502275.5236368179,-0.0072491206116562789674
12,10579877.540664279833,653778340655977.0,639947092.00094783306,-0.047001180629647754117
13,1035913266306081.75,2.8330269549344792096e+33,2.734810991828690432e+18,-1.159474127032036608e+18
14,11034364.2262971978635,1176364497657783.75,690379419.58260011673,0.0057843151068627252087
15,10318138.430757081136,948503917616885.75,971032184.30222797394,-0.042700451471261224867
16,10588987.7818518113345,1537577206921167.75,1079350797.9341681004,0.0061908325306668787746
17,11351597.045132195577,1404536530227258.5,891779998.7819980383,0.00217509317420161441
18,516836776152619.625,7.05197439204976971e+32,1.364449060793820672e+18,-1.170833677131643648e+18
19,12219439.919080419466,2505718462927561.5,2015913849.8970828056,-0.0097328625237786958735
20,11302529.304153971374,1944149627184693.5,1261670666.2806379795,0.0031488917977345876054
21,13472562.194937769324,939464457870418.75,692918390.49293136597,-0.0464478384784425824
22,11637969.819576529786,1295287161416832.0,1035649003.65403592587,-0.015809090274015780153
23,10519846.666063949466,1393582147192600.5,966233399.6138136387,-0.01725182000719871489
24,11067083.345529062673,2950240328516778.5,2016018542.7593717575,0.010715030776220491049
25,2218247430498230.75,1.2990441052906907264e+34,5.856173185594346496e+18,-8.85108191888187392e+18
